name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH168	PDB	11/16/20 DdiaME23	11	3750199	42212	2176311	2095671	402	590.5	557.062998405104	0.326896359606372	0.196913782909824	1.00662245915182	0.989106099097646	0.257524573955734	0.0749533522590024	0.111085593711593	1.69420468202465	TRUE
setATCH169	PDB	11/16/20 DdiaME23	12	4086512	45667	2370001	2282564	439	590.5	606.742158426369	0.334545191399125	0.187941816655716	1.00813433550999	0.989106099097646	0.260705895559547	0.0507058466082278	0.101150724823148	1.51510089231712	TRUE
setATCH170	PDB	11/16/20 DdiaME23	13	3980985	43673	2309402	2224913	430	590.5	591.41759702286	0.305880035843814	0.18575749091161	1	0.989106099097646	0.290573711136517	0.101753707354469	0.101108916336262	1.60463405387733	TRUE
setATCH171	Atlantic	11/16/20 DdiaME23	14	3853043	41568	2219844	2136047	418.5	590.5	567.795587453482	0.200723589444209	0.181450644919242	1	0.989106099097646	0.137800694810802	0.00941884950997997	-0.0596222571783982	1.23904549632404	TRUE
setATCH172	Atlantic	11/16/20 DdiaME23	15	3430856	35273	1979529	1907885	373	590.5	507.146464646465	0.191046583077337	0.234993570863402	1.04363996610582	0.989106099097646	0.0946971237472302	0.0672006470482545	-0.00881188191635882	2.17722796830094	TRUE
setATCH173	Atlantic	11/16/20 DdiaME23	16	3468750	40585	2001847	1920188	372	590.5	510.416799574694	0.143335258252665	0.252495634254342	1.0477029595935	0.989106099097646	0.117541297623272	0.0120751663099878	0.0227470763101446	1.40060642506319	TRUE
setATCH174	Atlantic	11/16/20 DdiaME23	17	2816812	28427	1625584	1566304	302	590.5	416.34875066454	0.227593435787994	0.205592248354603	1.01716870382157	0.989106099097646	0.224131694136961	-0.00105877641403045	-0.00960137945411988	2.52317713560302	TRUE
setATCH175	Atlantic	11/16/20 DdiaME23	18	3720159	38160	2134743	2056738	403	590.5	546.713981924508	0.243260643485504	0.203414665074672	1.00796362733326	0.989106099097646	0.218084704533508	0.0422366307784105	-0.072823535478989	1.09657467641047	TRUE
setATCH176	Atlantic	11/16/20 DdiaME23	19	3341668	35210	1924916	1855245	364	590.5	493.153907496013	0.250990096216093	0.205790903487742	1.0080411663448	0.989106099097646	0.198704352878203	0.00778256872785335	-0.0302898031016463	1.42694266213879	TRUE
setATCH177	Norland	11/16/20 DdiaME23	20	3390779	33645	1965594	1895790	359	590.5	503.931419457735	0.211299466997605	0.222609665987635	1.03592204882174	0.989106099097646	0.227160909330203	0.0424747892976324	-0.00911019931903922	1.59368820702252	TRUE
setATCH178	Norland	11/16/20 DdiaME23	21	3378961	34256	1952270	1879573	366	590.5	499.620680489102	0.225657278660535	0.192027659253735	1	0.989106099097646	0.176124605155742	0.0245083283572706	-0.0264083926807814	1.2862490626912	TRUE
setATCH179	Norland	11/16/20 DdiaME23	22	3262768	32560	1886621	1817183	346	590.5	483.036416799575	0.191456034317467	0.219205818570115	1.02938714888767	0.989106099097646	0.215062193582856	-0.0114649660746765	-0.023306017147665	2.10013286565299	TRUE
setATCH180	Norland	11/16/20 DdiaME23	23	4039150	40778	2332062	2240931	439	590.5	595.675438596491	0.203686841435281	0.196860576557959	1.00930060502758	0.989106099097646	0.148090487745028	-0.024321521889036	-0.0318787172433075	1.24411656041842	TRUE
setATCH181	Norland	11/16/20 DdiaME23	24	3622027	37398	2087691	2007122	391	590.5	533.525252525253	0.220767224425004	0.192695354327958	1.00354921189209	0.989106099097646	0.197523115580404	0.00918886866526949	-0.0707812248870278	0.865604416902392	TRUE
setATCH182	Norland	11/16/20 DdiaME23	25	3793063	38694	2187368	2107899	409	590.5	560.313397129187	0.266744574727783	0.18750055308473	1.0205371911175	0.989106099097646	0.184831321947015	0.0323604741246141	-0.0322910369780934	1.57056618210274	TRUE
setATCH183	Upstate	11/16/20 DdiaME23	26	3943672	41671	2275815	2193460	424	590.5	583.056884635832	0.215203214289004	0.195734929945017	1.01989955743771	0.989106099097646	0.211357376130106	-0.00303840330716329	-0.0469438412467538	1.434119855201	TRUE
setATCH184	Upstate	11/16/20 DdiaME23	27	4004286	43260	2298560	2216044	426	590.5	589.060074428495	0.24544947328759	0.215351449552762	1.00557707007516	0.989106099097646	0.214469246075571	0.00639132062590283	-0.033023661865209	3.18433460557705	TRUE
setATCH185	Upstate	11/16/20 DdiaME23	28	3659647	39685	2109113	2031872	400	590.5	540.104199893674	0.214460113643924	0.198975462428106	1.01585676898097	0.989106099097646	0.273066274843865	0.0708332305640649	-0.0862075783815662	1.72951312103412	TRUE
setATCH186	Upstate	11/16/20 DdiaME23	29	3072268	31365	1769534	1706040	328	590.5	453.492822966507	0.192867529678889	0.231335675698196	1.04335271264225	0.989106099097646	0.17309922346262	0.0119855699285205	-0.0567238212097989	1.52161134848654	TRUE
setATCH187	Upstate	11/16/20 DdiaME23	30	3341894	34875	1926117	1861216	367	590.5	494.741095162148	0.200858999801605	0.219820176189588	1.02425439809432	0.989106099097646	0.19082627338673	0.0524507380103053	-0.081449171624217	1.50883795899066	TRUE
setATCH188	Upstate	11/16/20 DdiaME23	31	3034120	32442	1747587	1685179	325	590.5	447.947634237108	0.23341906489412	0.218810570953947	1.01016604240521	0.989106099097646	0.173789675113059	0.0633876740718418	-0.0138451527791047	1.65802358221585	TRUE
setATCH238	Time0	1/26/21 DdiaME23	32	4276470	46802	2479721	2414519	462	431.5	641.817916002126	0.00770465612575843	0.149156748667755	1	0.998642807651482	-0.023273235387097	0.0442964658114152	0.0494097518834614	0.924549150244209	FALSE
setATCH239	Time0	1/26/21 DdiaME23	33	4004318	44354	2323364	2261358	431.5	462	601.105263157895	0.00770465612575843	0.149156748667755	0.998642807651482	1	-0.023273235387097	0.0442964658114152	-0.0494097518834614	1.05960076859132	FALSE
setATCH240	LB	1/26/21 DdiaME23	34	2790470	29032	1622384	1566229	306.5	891	416.328814460393	0.13326577539042	0.157855042036161	1	1.00710180987558	0.195502529774583	0.0132537679749874	-0.00165166943356175	1.42737666238683	TRUE
setATCH241	LB	1/26/21 DdiaME23	35	3212336	33610	1864985	1800276	350	891	478.542264752791	0.146388355880592	0.157631212651501	1.00884823967442	1.00710180987558	0.167356410176443	0.0170019520732746	-0.0245031967343035	0.75891789756884	TRUE
setATCH242	LB	1/26/21 DdiaME23	36	2583309	26966	1500583	1448893	281	891	385.139021796917	0.171939631662434	0.161403075334733	1.01388352240658	1.00710180987558	0.174604454096703	0.0625139622651325	0.0157173462802083	0.75868309126798	TRUE
setATCH243	PDB	1/26/21 DdiaME23	37	3242751	32341	1875373	1809923	355	891	481.106592238171	0.218585685909495	0.163661649600343	1.01588839105323	1.00710180987558	0.109069166687696	0.0659426612316762	-8.34022000303071e-05	1.05546855500003	TRUE
setATCH244	PDB	1/26/21 DdiaME23	38	3389518	33408	1959349	1891430	369	891	502.772461456672	0.216454683043837	0.158560819816639	1.0140071880848	1.00710180987558	0.213025889855716	0.0550627192341956	0.0140300360991058	0.834918777225666	TRUE
setATCH245	PDB	1/26/21 DdiaME23	39	3337009	33838	1931911	1862049	366	891	494.962519936204	0.237457782147237	0.163458793640718	1.01911217605912	1.00710180987558	0.162020235349196	0.0165589936526863	0.0360465563343616	1.33723164970575	TRUE
setATCH246	M9	1/26/21 DdiaME23	40	4107120	44512	2371951	2285781	437	891	607.597288676236	0.294877427340542	0.160529533155819	1.02185975747364	1.00710180987558	0.252563288435869	0.0314210121864962	-0.0838695659910929	1.59083288467887	TRUE
setATCH247	M9	1/26/21 DdiaME23	41	3713055	40236	2144696	2067454	398.5	891	549.562466772993	0.320083230257627	0.160886214201247	0.996891062493075	1.00710180987558	0.28196748911375	0.0720472649976268	-0.0812985241880377	1.6382067969179	TRUE
setATCH248	M9	1/26/21 DdiaME23	42	3736800	39567	2160527	2083261	399.5	891	553.764221158958	0.331469005626142	0.156632644466742	1.01133095823742	1.00710180987558	0.308831954632549	0.0162018981904949	-0.0625678712728128	1.76304568327806	TRUE
