name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH264	M9	1/26/21 PcWPP14	16	1423869	22349	809621	682989	131	280	188.306865177833	0.115620360568305	0.245802258780636	0.866115631569743	0.811061045041341	0.0983798451543516	0.0148526899857221	0.00904595330979785	1.19871021803075	TRUE
setATCH265	M9	1/26/21 PcWPP14	17	1344354	23197	780438	657898	133	280	181.389026743865	0.0299183958372026	0.255381812324799	0.862496476250065	0.811061045041341	0.119464167592163	0.0136849083784042	-0.0127159762795157	1.04062518696034	FALSE
setATCH266	M9	1/26/21 PcWPP14	18	1200762	20642	698807	586597	118	280	161.730631375793	0.0426089372471779	0.255760985122821	0.866216188712472	0.811061045041341	0.0933304855818707	-0.0142973937772316	-0.0287432404237662	1.24115220754569	FALSE
setATCH267	M9	1/26/21 PcWPP14	19	1302413	21560	750218	632002	126	280	174.249241797629	0.0431419808295987	0.253827497847525	0.874469117916141	0.811061045041341	0.0456002183908257	-0.0133781763520255	-0.0222352322155958	1.02242468697786	FALSE
setATCH268	M9	1/26/21 PcWPP14	20	1344362	22041	772070	651909	127	280	179.737799834574	0.0587560616550579	0.256433249923726	0.867344298795763	0.811061045041341	0.0644077430530188	-0.0340652423382815	-0.0205731728170524	1.01124863814161	FALSE
setATCH269	Atlantic	1/26/21 PcWPP14	21	987062	16395	574725	491850	61	280	135.60794044665	0.0331460605279219	0.683709629269489	1.54748779530249	0.811061045041341	0.0454480317067181	0.00306000653349546	-0.0131480763482142	5.73993203120729	FALSE
setATCH270	Atlantic	1/26/21 PcWPP14	22	672925	13931	396532	338795	56	280	93.4091535704439	0.0385499470102816	0.447279724030954	1	0.811061045041341	0.0451184325199981	-0.00667878208333246	-0.0246516216414085	4.08824035243734	FALSE
setATCH271	Atlantic	1/26/21 PcWPP14	23	1039623	19801	595198	507822	70	280	140.011579818031	0.0124110002395504	0.505080219316143	1.16992500144231	0.811061045041341	0.0245315426505742	-0.0196440947038387	0.00656152212755833	4.4924229715302	FALSE
setATCH272	Atlantic	1/26/21 PcWPP14	24	989221	21151	574526	492169	73	280	135.695891921698	0.0184067105884562	0.538152555748354	1.25038504559189	0.811061045041341	0.0131743743272239	-0.00801315373137987	0.0124615477848446	3.21670223713976	FALSE
setATCH273	Atlantic	1/26/21 PcWPP14	25	1236327	28246	705584	598210	108	280	164.932451061483	0.00407577996680038	0.438285003261598	1.05062607306997	0.811061045041341	0.0171098149125048	0.0365674309151796	-0.0115546008307949	3.19466467358871	FALSE
setATCH274	Atlantic	1/26/21 PcWPP14	26	1360757	25583	725424	630140	90	280	173.735869864902	0.0677514678109481	0.456294210843635	1.06803778357169	0.811061045041341	0.0845646354690583	-0.0412998340134503	0.000376927409751564	2.22714668102167	FALSE
setATCH275	Norland	1/26/21 PcWPP14	27	1280252	19116	731112	635121	84	280	175.109181141439	0.0475634797096972	0.417415110731888	1.04918913837262	0.811061045041341	0.0628529498602671	-0.0102402820886608	0.00992795843274481	2.80559962740616	FALSE
setATCH276	Norland	1/26/21 PcWPP14	28	342515	7053	194844	164517	26	280	45.3589743589744	0.0139659455744401	0.472942980258445	1	0.811061045041341	0.0221840417839442	0.0540516396255569	-0.00312939199019033	4.39834736198868	FALSE
setATCH277	Norland	1/26/21 PcWPP14	29	650605	15534	378366	323964	57	280	89.3200992555831	0.0347924832180232	0.483218775209217	1.03355709792927	0.811061045041341	-0.00843814573594096	0.0129635440588386	0.0147151117899909	3.72281017745238	FALSE
setATCH278	Norland	1/26/21 PcWPP14	30	909127	16092	521749	447977	76	280	123.511717673008	0.0221409157994657	0.418485226826294	1	0.811061045041341	0.0422363309363615	-0.0145833413036034	-0.0107089160188311	3.91268701724999	FALSE
setATCH279	Norland	1/26/21 PcWPP14	31	589189	10745	340607	287286	50	280	79.2076095947064	0.0312448003762751	0.480068311853345	1	0.811061045041341	0.0773291930940578	-0.00184287823312408	0.00225010485553897	3.0870516467004	FALSE
setATCH280	Norland	1/26/21 PcWPP14	32	892972	14330	523601	441138	72	280	121.626137303557	0.0163080747921148	0.482522352703155	1.07800251200127	0.811061045041341	0.0217110834170919	0.00524144360437635	0.00200588914928445	2.78828269690872	FALSE
setATCH281	Upstate	1/26/21 PcWPP14	33	1278926	19065	744038	633004	113	280	174.525503170664	0.0125518754865332	0.533288284486168	1.10821989797253	0.811061045041341	0.0652150720441414	-0.0658858132294872	0.0215376495353441	2.43277000248352	FALSE
setATCH282	Upstate	1/26/21 PcWPP14	34	1232688	18607	716683	608858	110	280	167.868210642404	-0.0151062133703498	0.540790022717332	1.14039639849216	0.811061045041341	0.0555760316357606	-0.0914319392155724	0.0114589485708651	2.51468346161474	FALSE
setATCH283	Upstate	1/26/21 PcWPP14	35	1387610	19372	798695	693104	79	280	191.095671353736	0.0456054302053754	0.625709800606111	1.53841991478413	0.811061045041341	0.00192465828892682	0.0202514676150346	0.0388735070261129	3.84920978633736	FALSE
setATCH284	Upstate	1/26/21 PcWPP14	36	1127453	17464	646963	547331	100	280	150.904604356217	-0.012498998492329	0.501103040037891	1.10758404728427	0.811061045041341	0.00779596695063869	0.00583960063846232	0.03244924689596	2.35881382878655	FALSE
setATCH285	Upstate	1/26/21 PcWPP14	37	817931	14288	477430	406319	66	280	112.026192445547	-0.00555507696287221	0.515683045839452	1.13432129437794	0.811061045041341	0.0428645206087097	-0.0286727855909767	-0.0308340489141052	3.19858972116059	FALSE
setATCH286	Upstate	1/26/21 PcWPP14	38	1088317	18627	635751	535814	80	280	147.729252826027	0.0513966387650837	0.478673813637838	1.11547721741994	0.811061045041341	0.0337432316932635	-0.00108688978599145	-0.038022272175584	4.5771220892593	FALSE
