name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH163	Upstate	11/16/20 Dda3937	29	3693766	41884	2121149	2082813	291	805	562.011063140853	0.229322735759832	0.338685988062584	1.29406130145442	1.12553088208386	0.192451588982119	-0.0178538472274441	0.0122862210239311	4.74857270460254	TRUE
setATCH164	Upstate	11/16/20 Dda3937	30	4165357	44066	2365202	2333770	346.5	805	629.727468969239	0.244659199108643	0.288792396667196	1.25715783949712	1.12553088208386	0.214693160996605	0.0354597844884508	0.00927596523440913	4.34842468854469	TRUE
setATCH165	Upstate	11/16/20 Dda3937	31	3942663	45460	2247544	2217930	346	805	598.470048569887	0.220314694910426	0.262583417264852	1.20511442990461	1.12553088208386	0.20983339476614	0.0156665109163058	0.0171635703767498	3.8426449987155	TRUE
setATCH189	Time0	1/26/21 Dda3937	32	3588872	39826	2043442	2020401	331	392	545.17026443605	0.0150714898171201	0.1692087395587	1.12495827043082	1.13385574673479	-0.0589447803266904	-0.0494027443465251	0.0250307066649017	1.14538392006193	FALSE
setATCH190	Time0	1/26/21 Dda3937	33	4184103	44659	2385753	2359142	392	331	636.573664328117	0.0150714898171201	0.1692087395587	1.13385574673479	1.12495827043082	-0.0589447803266904	-0.0494027443465251	-0.0250307066649017	1.23897148065537	FALSE
setATCH191	LB	1/26/21 Dda3937	34	3232449	37055	1843125	1818142	306.5	720	490.5941716136	0.164901082960681	0.195811159711684	1.13124453327825	1.11911121188768	0.164570298266111	0.0866713309553819	0.184400159970789	0.922700973286162	TRUE
setATCH192	LB	1/26/21 Dda3937	35	3293431	38521	1876145	1850528	313	720	499.332973556395	0.190638730102805	0.195394422616979	1.13369412739435	1.11911121188768	0.262705199109591	0.0711556525941909	0.188731235173164	1.07542481503693	TRUE
setATCH193	LB	1/26/21 Dda3937	36	3290865	37667	1875354	1850015	314	720	499.194549379385	0.184129830376689	0.195381206017099	1.12928301694497	1.11911121188768	0.221354165537818	0.10231760706256	0.205971516427986	1.13976292360009	FALSE
setATCH194	PDB	1/26/21 Dda3937	37	3167565	42519	1849123	1825152	244	720	492.485698866703	0.24887298591387	0.426859196159226	1.18577383010029	1.11911121188768	0.165480054209521	-0.0104222855572469	0.102515109206828	3.44099546587675	TRUE
setATCH195	PDB	1/26/21 Dda3937	38	3495796	45021	2041388	2015244	272	720	543.778737182947	0.259308007666548	0.417724671374276	1.23744022441695	1.11911121188768	0.218122233997177	0.0168106791564094	0.0945237780197548	3.45855268067061	TRUE
setATCH196	PDB	1/26/21 Dda3937	39	1724420	22972	1006394	993402	134	720	268.052347544522	0.239033121799666	0.454675821155002	1.19417254768899	1.11911121188768	0.222866731863419	0.0405206346788668	0.117144557795784	3.56526253446473	TRUE
setATCH197	M9	1/26/21 Dda3937	40	3980258	66263	2312506	2278662	309.5	720	614.857528332434	0.332054345356193	0.242513303896344	1.17833724125851	1.11911121188768	0.324852712932721	0.0167981867454273	-0.108887337839682	6.38867358993985	TRUE
setATCH198	M9	1/26/21 Dda3937	41	3906511	67900	2270898	2237236	265	720	603.679438747976	0.264293688648635	0.348027783571668	1.20752872215028	1.11911121188768	0.298036304447461	0.0652389432465702	-0.0684216376135125	7.46733290534134	TRUE
setATCH199	M9	1/26/21 Dda3937	42	3523422	81349	2049938	2020787	214	720	545.274419859687	0.274014262535371	0.388432491062089	1.20945336562895	1.11911121188768	0.316552445596125	0.0935406974549412	-0.0727952528477668	7.80577120700427	TRUE
