name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH158	Norland	11/16/20 Dda3937	24	3131291	45180	1709808	1687536	196	805	455.475303643725	0.182211060802506	0.431791973044802	1.54953206376455	1.1286178561745	0.152123058668902	-0.0265835780013274	-0.0217556072469485	6.80157703821383	TRUE
setATCH159	Norland	11/16/20 Dda3937	25	3346338	32646	1873230	1847485	266	805	498.646423751687	0.178149760812952	0.355311370909367	1.26555387649715	1.1286178561745	0.181217540065453	0.0356601040060384	-0.00188519550314165	3.1199473070591	TRUE
setATCH160	Upstate	11/16/20 Dda3937	26	3096549	46351	1737669	1715412	259	805	462.999190283401	0.308838180226345	0.261853712467915	1.20415296507068	1.1286178561745	0.241035508632413	0.0366144917449175	0.00194109936540824	4.78952506711987	TRUE
setATCH161	Upstate	11/16/20 Dda3937	27	4180636	50291	2332570	2299585	353	805	620.670715249663	0.248672529988695	0.240569812492351	1.19075228874021	1.1286178561745	0.196198455848143	0.015606712874096	0.00360086851512873	4.19230773494791	TRUE
setATCH162	Upstate	11/16/20 Dda3937	28	1680653	15864	955101	942919	149	805	254.499055330634	0.267313196839796	0.320606500654586	1.2136405475168	1.1286178561745	0.165532117503967	0.0236226884011577	-0.0217811652990008	4.21449406322685	TRUE
setATCH163	Upstate	11/16/20 Dda3937	29	3693928	41795	2121188	2082862	291	805	562.175978407557	0.228989833739171	0.337886900268438	1.29475859249029	1.1286178561745	0.194643427741165	-0.0175762861842633	0.0116311960597005	4.74727673345415	TRUE
setATCH164	Upstate	11/16/20 Dda3937	30	4164161	43902	2363719	2332315	345	805	629.504723346829	0.241909490259554	0.292192929022378	1.25845707755496	1.1286178561745	0.212304600586077	0.0362820248740282	0.00897579579494684	4.34872237516161	TRUE
setATCH165	Upstate	11/16/20 Dda3937	31	3941165	45330	2246550	2216970	346	805	598.372469635628	0.221161570709898	0.262999864588204	1.20775395109559	1.1286178561745	0.211150739837431	0.016802397251185	0.0175160395593584	3.84271879796416	TRUE
setATCH189	Time0	1/26/21 Dda3937	32	3587995	39646	2042990	2019968	331	392	545.200539811066	0.015737989162636	0.169299470209009	1.12691637903716	1.13725405627345	-0.0542671724585374	-0.0486417620394915	0.0247084492068535	1.14165854074503	FALSE
setATCH190	Time0	1/26/21 Dda3937	33	4183017	44433	2385273	2358678	392	331	636.62024291498	0.015737989162636	0.169299470209009	1.13725405627345	1.12691637903716	-0.0542671724585374	-0.0486417620394915	-0.0247084492068535	1.24520033773161	FALSE
setATCH191	LB	1/26/21 Dda3937	34	3231785	36893	1842945	1818001	306	720	490.688529014845	0.16624289018238	0.197071998175665	1.13479567817794	1.11975195986086	0.163578630386281	0.0907619534524656	0.183867526881923	0.922632036872587	TRUE
setATCH192	LB	1/26/21 Dda3937	35	3292631	38354	1875879	1850296	313	720	499.405128205128	0.189639113329359	0.195352085272139	1.13657931155375	1.11975195986086	0.263869808862941	0.0685588316585861	0.189772873460383	1.08509170449875	TRUE
setATCH193	LB	1/26/21 Dda3937	36	3290407	37495	1875201	1849874	314	720	499.291228070175	0.186376296630858	0.195628849116557	1.12978552307497	1.11975195986086	0.218525390935695	0.104531411636226	0.207261155399151	1.13964899936572	FALSE
setATCH194	PDB	1/26/21 Dda3937	37	3166284	42393	1848357	1824445	244	720	492.427800269906	0.250965273788712	0.427881414400103	1.19149397362781	1.11975195986086	0.167130732226165	-0.0110196014201016	0.102559826236786	3.43145827019448	TRUE
setATCH195	PDB	1/26/21 Dda3937	38	3494768	44758	2040753	2014650	272	720	543.765182186235	0.257581613266431	0.417072359582887	1.24146427324975	1.11975195986086	0.219776269509729	0.0175203413920616	0.0954062753219121	3.46167192128331	TRUE
setATCH196	PDB	1/26/21 Dda3937	39	1723759	22910	1006072	993110	134	720	268.045883940621	0.239686099665808	0.457047127581746	1.19686437903233	1.11975195986086	0.22819742579768	0.0390728609917753	0.117733868269165	3.56303850987956	TRUE
setATCH197	M9	1/26/21 Dda3937	40	3979799	66093	2312853	2279069	309	720	615.133333333333	0.331962961212587	0.243061829897509	1.17821478178611	1.11975195986086	0.32643052082716	0.0169940618017899	-0.108652349975582	6.38859266382646	TRUE
setATCH198	M9	1/26/21 Dda3937	41	3906680	67765	2272004	2238404	266	720	604.157624831309	0.265512608803738	0.345704255910046	1.20849104388961	1.11975195986086	0.296417568010731	0.0660635019153026	-0.0685012060255738	7.46535107430504	TRUE
setATCH199	M9	1/26/21 Dda3937	42	3522771	81210	2049964	2020841	214	720	545.436167341431	0.276703981787058	0.388304489442793	1.20870175684184	1.11975195986086	0.314353641791282	0.0944230573641638	-0.0731746988982783	7.79613529002458	TRUE
