name	short	t0set	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	u
setATCH219	M9	1/26/21 Ddia6719	20	2570059	5965	1529827	1450645	235	463	411.180555555556	0.192675695665657	0.301575813603255	1.38885356747519	1.31625934480067	0.247271733916105	0.00831654658279637	-0.10545843113077	4.18770318138118	TRUE
setATCH220	Atlantic	1/26/21 Ddia6719	21	2509445	5011	1494190	1420807	227	463	402.723072562358	0.165238154835487	0.294661209763834	1.3940778806432	1.31625934480067	0.211398583941809	-0.00737218700497908	-0.0664446390640488	5.91060709615404	TRUE
setATCH221	Atlantic	1/26/21 Ddia6719	22	2953898	7842	1740294	1654825	268	463	469.05470521542	0.148269404338005	0.373845231612442	1.4594316186373	1.31625934480067	0.189904081424427	0.066012334009047	-0.0808274052079483	5.96779092390091	TRUE
setATCH222	Atlantic	1/26/21 Ddia6719	23	2757804	5825	1627697	1544563	263	463	437.801303854875	0.110691510107171	0.447051493821529	1.45545176772475	1.31625934480067	0.103499863451477	0.0384620813478814	-0.0343021122143801	4.09405507479293	TRUE
setATCH223	Atlantic	1/26/21 Ddia6719	24	3089367	7297	1828643	1734925	291.5	463	491.758786848073	0.117291965450726	0.445877237059928	1.51096191927738	1.31625934480067	0.171488996383337	-0.0177241077491157	-0.0401560121143351	4.63848966682672	TRUE
setATCH224	Atlantic	1/26/21 Ddia6719	25	3266956	7746	1935155	1836123	306.5	463	520.443027210884	0.116671728261329	0.487324178453097	1.5155887976805	1.31625934480067	0.127317081676936	0.00496083439506525	-0.00565019040926793	3.49394917070073	TRUE
setATCH225	Atlantic	1/26/21 Ddia6719	26	2566285	5641	1503948	1431686	223	463	405.806689342404	0.234918926422845	0.266638250137639	1.42890454543592	1.31625934480067	0.282138283949111	0.0168153527603052	-0.0782324062652451	6.12808220250813	TRUE
setATCH226	Norland	1/26/21 Ddia6719	27	2691308	5395	1594451	1514038	252	463	429.149092970522	0.167753147124214	0.282118653734869	1.41335112265096	1.31625934480067	0.205226918901105	-0.036403981116695	-0.0552319957268239	3.88876392972102	TRUE
setATCH227	Norland	1/26/21 Ddia6719	28	2788000	5823	1649778	1565056	262.5	463	443.609977324263	0.195758161285445	0.260308633443263	1.40599235967584	1.31625934480067	0.161747625233315	0.0412980871215664	-0.0512013538491425	4.54837543687173	TRUE
setATCH228	Norland	1/26/21 Ddia6719	29	2504377	5164	1468783	1397121	219	463	396.009353741497	0.183235263134994	0.300625068235209	1.43904296228963	1.31625934480067	0.183516157245883	0.0152093794739844	-0.0517809694005704	6.78207652227525	TRUE
setATCH229	Norland	1/26/21 Ddia6719	30	2505523	4953	1452715	1382522	224	463	391.871315192744	0.181004643099646	0.307907325336391	1.40717538150587	1.31625934480067	0.180818884906322	0.0168637913676963	-0.0853178034380669	5.78564122862664	TRUE
setATCH230	Norland	1/26/21 Ddia6719	31	2759210	5926	1630364	1548421	260	463	438.894841269841	0.201637048707632	0.255272920655195	1.40109830832097	1.31625934480067	0.194919411837443	0.0281948192763934	-0.0744842071191737	4.32303389960846	TRUE
setATCH231	Norland	1/26/21 Ddia6719	32	2850655	5712	1689069	1604256	271	463	454.721088435374	0.162670725405289	0.264875861514431	1.42321143072454	1.31625934480067	0.195832761428286	0.0413460676115465	-0.0560355532645752	3.57746786009206	TRUE
setATCH233	Upstate	1/26/21 Ddia6719	34	2990031	6585	1774402	1685303	282.5	463	477.693594104308	0.201273471866866	0.240818682275234	1.37685430539096	1.31625934480067	0.203307520677873	0.0168128157294538	-0.0843381397763062	3.87943468139439	TRUE
setATCH234	Upstate	1/26/21 Ddia6719	35	2879323	7244	1699947	1614228	269	463	457.547619047619	0.190167093116827	0.277680210094795	1.41503749927884	1.31625934480067	0.167512132963173	0.0152103586963955	-0.0798080400160766	4.30017523260683	TRUE
setATCH235	Upstate	1/26/21 Ddia6719	36	2782017	6709	1641533	1557806	260	463	441.554988662132	0.198367113500482	0.280205445086513	1.4093909361377	1.31625934480067	0.189391428436743	0.0359607458997306	-0.101922452342256	3.53221540960004	TRUE
setATCH236	Upstate	1/26/21 Ddia6719	37	2645266	5742	1564766	1485274	243	463	420.996031746032	0.177830765395982	0.289466627016316	1.43812111239189	1.31625934480067	0.143500383852429	0.00378033031545625	-0.0674833607141708	3.92507413192522	TRUE
setATCH237	Upstate	1/26/21 Ddia6719	38	1706860	3921	1006650	956795	159	463	271.200396825397	0.174033078123992	0.315144127257495	1.40787770770598	1.31625934480067	0.175433854733398	0.0617301155749762	-0.0733934951227452	4.23449566684489	TRUE
